llm_id,w,p_H,P_t,p_n,L,L_b
1,1975.3441,3381.7202,1,1,724185,689304
2,1971.5525,3525.064,1,1,415827,405739
3,1707.1901,2050.5762,1,1,132917,129407
4,1939.4725,2709.3596,1,1,446741,431290
5,2203.354,8105.6499,1,1,3355293,2871439
6,2007.0084,3349.7659,1,1,605744,583675
7,1995.2524,2735.571,1,1,389750,346259
8,1709.4065,1790.8247,1,1,565759,618843
9,1714.2869,1243.208,1,1,359602,459465.5184342625
10,1955.7388,4463.061,1,1,1718006,1610190
11,1709.9808,1578.567,1,1,219940,233897
12,1850.0875,2071.4583,1,1,177971,164201
13,1947.0114,1151.9843,1,1,136292,158018
14,1995.4172,2325.1377,1,1,200054,168333
15,1989.8956,1835.4017,1,1,93131,94652
16,1617.8263,1714.3718,1,1,407441,361989
17,2147.2114,3618.3086,1,1,503112,423104
18,1924.1432,2842.7131,1,1,520482,441628
19,1634.4387,1754.925,1,1,455150,364650
20,2048.2378,1877.897,1,1,231068,244233
21,1799.4197,2506.5959,1,1,302600,214565
22,1832.8654,3481.3242,1,1,1259240,1127503
23,1662.1692,1807.1257,1,1,312128,325080
24,2562.3037,6065.0234,1,1,2328284,2176398
25,1880.9305,2654.9353,1,1,2033874,2059200
26,2098.5022,2068.8345,1,1,618271,655696
27,1627.8397,2218.0427,1,1,310337,261907
28,2150.96,3911.1023,1,1,1042792,880840
29,2252.8359,5630.0415,1,1,2164620,1883610
30,1738.7493,2922.0964,1,1,1069277,978582
31,1949.4404,1787.9994,1,1,409817,368745
32,2051.5979,4994.145,1,1,1249245,1075803
33,1786.3311,2397.2783,1,1,369666,307162
34,2019.6904,2929.9402,1,1,1044482,909427
35,1675.8801,1147.6349,1,1,144010,140725
36,1761.6077,1928.8159,1,1,685804,617142
37,1943.0155,2197.2192,1,1,1398768,1461148
38,1874.8206,2463.2461,1,1,1161613,1129442
39,2156.7913,1824.7863,1,1,931169,954153
40,2107.6921,2133.1287,1,1,280800,278512
41,1857.8403,2859.4207,1,1,871089,758192
42,2027.0565,3800.3999,1,1,545126,469952
43,2281.312,7530.5825,1,1,2649983,2252639
44,2058.9485,2933.5991,1,1,760913,701797
45,2066.2678,2184.2515,1,1,356036,317671
46,2005.3413,2864.7654,1,1,714822,703082
47,1907.7833,2672.4126,1,1,448554,424508
48,1909.6559,1362.8439,1,1,157592,153480
49,2019.0251,3160.634,1,1,993931,886722
50,1794.5303,1448.2834,1,1,129171,120652
51,1896.536,2535.3408,1,1,237436,230042
52,1581.0222,1747.1097,1,1,97180,87863
53,1866.6375,1593.5913,1,1,60794,56092
54,1778.1616,3237.9963,1,1,374741,324951
55,1888.1777,2230.9751,1,1,349713,332745
56,2111.1404,3111.1343,1,1,283191,232563
57,2288.9922,3602.8289,1,1,987995,902850
58,2316.3457,5210.5083,1,1,822020,714358
59,2389.4197,6506.0107,1,1,2101395,1808448
60,2273.8599,5533.1499,1,1,652873,546969
61,2251.5952,3372.6226,1,1,252749,229397
62,1900.5349,3888.1052,1,1,710072,575673
63,1715.6874,2749.9485,1,1,191614,151102
64,1925.1349,2969.23,1,1,537752,478847
65,2133.2854,4570.7432,1,1,1025230,869012
66,2154.7485,4295.415,1,1,965054,842011
67,2435.9363,2952.2664,1,1,318313,268488
68,2170.23,5736.3999,1,1,645818,526483
69,2149.3979,3207.1594,1,1,420106,353537
70,2350.2998,2743.8755,1,1,483754,431439
71,2219.0537,6561.0137,1,1,280288,232615
72,2151.2002,3949.7749,1,1,226708,190827
73,2186.1912,2736.4619,1,1,167861,145584
74,2273.3733,4225.4097,1,1,503950,420880
75,2308.8667,2154.7366,1,1,188595,170226
76,2043.7196,4200.8027,1,1,608202,509499
77,2089.3352,3839.4441,1,1,765945,628497
78,1886.3408,2124.7493,1,1,130772,114136
79,1792.647,4536.6348,1,1,480025,349976
80,2379.6753,11250.502,1,1,3072122,2497205
81,1828.7085,3255.4834,1,1,339737,284996
82,1855.4575,5343.4609,1,1,595987,482101
83,1807.3601,7704.1763,1,1,220291,191263
84,1913.3774,3476.9873,1,1,193408,175957
85,1768.2487,1837.1914,1,1,78122,73126
86,2012.0448,3620.5085,1,1,238902,210920
87,2078.3281,4423.1743,1,1,463504,365931
88,1659.5449,2731.2891,1,1,126359,116693
89,1896.4253,2146.6523,1,1,355876,345589
90,2062.9063,5051.0762,1,1,598684,484363
91,1685.5929,3581.4646,1,1,303482,266558
92,1942.1882,3051.4341,1,1,248922,241647
93,1982.0355,2223.0247,1,1,251329,267514
94,1924.4877,1403.746,1,1,446592,547641
95,1971.129,1568.3638,1,1,67916,73840
96,1943.0048,4768.854,1,1,456057,386943
97,2109.4785,4625.7573,1,1,1212033,1049239
98,1638.9119,2246.3452,1,1,222473,192868
99,1611.8644,1813.5649,1,1,93342,84128
100,2081.7783,3642.3979,1,1,371127,320688
101,1851.4475,2540.1226,1,1,349611,333081
102,1884.4155,4139.5112,1,1,632910,587616
103,2147.5239,5233.8418,1,1,662890,535544
104,1867.9213,3175.4146,1,1,183260,152294
105,1768.2267,2674.3245,1,1,131345,115332
106,2041.6727,3779.8853,1,1,400059,341542
107,1867.8837,1806.7891,1,1,851013,895448
108,1965.7976,1680.9021,1,1,315443,327511
109,1839.0436,7129.77,1,1,4029715,3530106
110,1788.1943,1849.6946,1,1,240489,280797
111,1502.1644,1093.8461,1,1,217123,319730
112,1485.7289,1567.8948,1,1,158236,143836
113,1573.1215,2617.2114,1,1,190714,178642
114,1960.8173,3015.6235,1,1,207524,174524
115,1541.7808,1677.8136,1,1,99110,120282
116,1951.078,2068.1851,1,1,282484,261679
117,1753.0461,1156.5519,1,1,77573,110618
118,1917.4235,1515.5409,1,1,217322,294527
119,1863.2502,2795.188,1,1,163553,154192
120,1513.9869,1406.7701,1,1,121014,166384
121,1764.25,2590.6091,1,1,467183,541889
122,1459.4985,1236.967,1,1,262517,343334.3634006997
123,1655.8848,4143.2646,1,1,419484,464858
124,1531.2123,2408.917,1,1,224820,286716
125,1364.3137,2592.0413,1,1,238358,316232.6365993003
126,1631.0765,1523.5903,1,1,1233294,1667511
127,1740.7859,3488.7876,1,1,1036481,1146064
128,1363.089,1078.5308,1,1,566273,802168
129,1610.0588,3525.1262,1,1,1016485,1145463
130,1638.5323,1410.2272,1,1,376183,545512.53408924
131,1688.5958,2168.208,1,1,697584,893322.9474764973
132,1584.869,2191.6648,1,1,748911,1019469
133,1655.5383,1032.63,1,1,115262,158639
134,1790.868,2825.8738,1,1,673427,774449
135,1663.7347,1279.7153,1,1,289469,427628
136,1775.8153,3247.1445,1,1,195711,209949
137,1343.0009,1558.4625,1,1,162465,217435
138,1693.1062,1527.4991,1,1,168072,209165
139,1509.3569,1335.0767,1,1,105273,131848
140,1748.7637,1677.3213,1,1,225925,292821
141,1666.6409,1330.1584,1,1,192229,263403
