llm_id,w,p_H,P_t,p_n,L,L_bar
1,1975.3441,3381.7202,1,1,718738.5,723779
2,1971.5525,3525.064,1,1,416787.5,475706.19
3,1707.1901,2050.5762,1,1,137413,136566.89
4,1939.4725,2709.3596,1,1,440729,496000.06
5,2203.354,8105.6499,1,1,3248492,3029516.5
6,2007.0084,3349.7659,1,1,616384,695985.31
7,1995.2524,2735.571,1,1,395981,389525.31
8,1709.4065,1790.8247,1,1,608660.5,539854.38
9,1714.2869,1243.208,1,1,400751,414162.81
10,1955.7388,4463.061,1,1,1727355.5,1728421.6
11,1709.9808,1578.567,1,1,240063,234735
12,1850.0875,2071.4583,1,1,182701,186735.02
13,1947.0114,1151.9843,1,1,150686.5,154340.84
14,1995.4172,2325.1377,1,1,195412.5,205195.08
15,1989.8956,1835.4017,1,1,97297.5,93045.945
16,1617.8263,1714.3718,1,1,392140,431814.16
17,2147.2114,3618.3086,1,1,492245,449839.88
18,1924.1432,2842.7131,1,1,523723,489885.88
19,1634.4387,1754.925,1,1,441928.5,466039.63
20,2048.2378,1877.897,1,1,240000,256435.16
21,1799.4197,2506.5959,1,1,285109,244026.08
22,1832.8654,3481.3242,1,1,1264702.5,1421660
23,1662.1692,1807.1257,1,1,307405,278271.44
24,2562.3037,6065.0234,1,1,2330245.5,2054218.9
25,1880.9305,2654.9353,1,1,2081887.5,2086744.4
26,2098.5022,2068.8345,1,1,643253,630054.81
27,1627.8397,2218.0427,1,1,306224.5,261343.64
28,2150.96,3911.1023,1,1,1036014,1056262.1
29,2252.8359,5630.0415,1,1,2063715.5,2051775.3
30,1738.7493,2922.0964,1,1,1096421.5,1089775.3
31,1949.4404,1787.9994,1,1,432587.5,463076.34
32,2051.5979,4994.145,1,1,1216302.5,1249650.3
33,1786.3311,2397.2783,1,1,367068,346852.09
34,2019.6904,2929.9402,1,1,1042819,972615.19
35,1675.8801,1147.6349,1,1,154559,170065.45
36,1761.6077,1928.8159,1,1,705303.5,803926.44
37,1943.0155,2197.2192,1,1,1481711,1374350.9
38,1874.8206,2463.2461,1,1,1200896,1093231
39,2156.7913,1824.7863,1,1,997484.5,1119870.3
40,2107.6921,2133.1287,1,1,293644.5,328593.75
